job_title,company_name,state,office_type,salary
Software Development Engineer 4,Adobe,NA,NA,NA
Machine Learning Engineer,BioRender,NA,NA,NA
Summer 2025 Intern – Software Engineer; Technology Applications,Empower,CO,On-site,NA
Junior Software Engineer,CACI International Inc,FL,On-site,50.1
"Associate Software Test Engineer (San Diego, CA) (Hybrid)",Insulet Corporation,CA,Hybrid,NA
Computer Vision Software Engineer,"Niantic, Inc.",WA,Hybrid,165.9
Software Engineering Intern,General Dynamics Mission Systems,MA,Hybrid,NA
Software Engineer - Front End,"Lowe's Companies, Inc.",NC,Hybrid,NA
Software Engineer I,Security Benefit,KS,Hybrid,NA
Computer Vision Software Engineer,"Niantic, Inc.",CA,Hybrid,165.9
Wealth Management-Dallas-Associate-Front-End Software Engineer,Goldman Sachs,NA,NA,NA
"Backend Software Engineer, Search - USDS",TikTok,NA,NA,NA
NetApp Emerging Talent - Software Engineer - Cloud,NetApp,NA,NA,NA
Comcast Software Engineer Intern,Comcast,PA,On-site,NA
Fullstack Engineer,Oddball,NA,NA,100
Scientific Software Engineer,Naval Nuclear Laboratory (FMP),NY,On-site,62
Computer Programmer,ECPI University,VA,On-site,NA
Machine Learning Engineer (Intern - Summer 2025),SRC,VA,On-site,NA
Software Engineer,Amentum,VA,Hybrid,NA
Software Engineer (Experienced) - Contact Data,Assembled,NY,Hybrid,125
Junior Software Engineer - Colorado Springs,Serco,CO,On-site,NA
Data Software Engineer - Trading Team,Selby Jennings,IL,Hybrid,150
Ruby Developer,FranklinCovey,NA,NA,NA
Associate Full Stack Software Developer - Home Configure,Paradigm,NA,NA,NA
2025 Summer and Fall Software Engineering Co-op (R11663),MKS Instruments,NY,On-site,NA
Software Engineer,AAMVA (American Association of Motor Vehicle Administrators),NA,NA,NA
Backend Java Developer,AMISEQ,CA,Hybrid,110.0
IT Engineer,TSMC,WA,On-site,NA
Software Test Engineer,Zipline,NA,NA,90
ML Platform Engineer,Stitch Fix,NA,NA,NA
.NET 6 Software Engineer (MVC Framework),Mitchell Martin Inc.,NC,Hybrid,NA
Software Engineer Intern (Summer 2025),Parsons Corporation,CO,On-site,NA
Data Engineer Intern,"Wawa, Inc.",PA,Hybrid,NA
Solutions Engineer,Semgrep,NA,Remote,NA
Machine Learning Engineer (Intern - Summer 2025),SRC,NY,On-site,NA
Data Engineer,PESI,WI,Hybrid,NA
"Software Engineer, Backend and Infrastructure",ByteDance,NA,NA,NA
"IT Software Developer Intern (External Applications) - Atlanta, Ga",PulteGroup,NA,NA,NA
Software Engineer - Android,Open Systems Technologies,CA,Remote,NA
"IT Software Developer Intern (Internal Applications) - Atlanta, Ga",PulteGroup,NA,NA,NA
Site Reliability Engineer - Remote,Optum,MN,Remote,NA
Full Stack Software Engineer (Starlink),SpaceX,WA,On-site,NA
Junior Salesforce Developer,eSimplicity,NA,NA,NA
Software Engineer,"KBR, Inc.",NA,NA,NA
Applied Computational Mathematician,Sierra Nevada Corporation,NA,NA,NA
Training Content and Lab Developer Intern (Zscaler Academy),Zscaler,CA,Hybrid,NA
Fullstack Developer,Apex Systems,OH,Hybrid,NA
.NET Developer,Tyler Technologies,MS,On-site,NA
Software Engineer,Robert Half,TX,Hybrid,100.0
Database Developer,Robert Half,TX,On-site,NA
Junior Application Developer,Talener,IL,Remote,70.0
"2025 Summer-Software Engineering Intern ( MLB, FL)",Leonardo DRS,FL,On-site,NA
IT - Frontend Developer,"TalentBurst, an Inc 5000 company",CA,Remote,NA
Machine Learning Scientist,Comcast,NA,On-site,NA
Intern - Systems Engineering,General Atomics,CO,On-site,NA
Full Stack Software Developer Intern (Summer 2025),Parsons Corporation,MD,On-site,NA
Web Developer,Beyondsoft,NA,NA,122.0
Entry Level Site Reliability Engineer,Brooksource,OH,On-site,56
Systems Design Engineer Intern,Analog Devices,NA,NA,NA
Web Developer,Magic EdTech,NA,NA,NA
AI-ML Software Engineer,Toyon Research Corporation,CO,On-site,100
LSE Student Intern (SharePoint Developer/Builder Summer Intern),Savannah River Nuclear Solutions,SC,On-site,36.0
Full Stack Developer,MSI,CA,On-site,NA
Field Engineer (US)/ Part-time,SeeTrue AI,NA,NA,NA
Sr. Backend Engineer,HashiCorp,NA,NA,NA
Autonomous Vehicle Test Engineer - Software,Gatik,NA,NA,NA
"2025 Summer-Software Engineering Intern (MLB, FL)",Leonardo DRS,FL,On-site,NA
Software Engineer in Test,Dexian,TX,Hybrid,NA
Senior Data Engineer - Platform Engineering,Crunchyroll,CA,Remote,NA
Senior Software Engineer,Walmart Global Tech,CA,On-site,NA
Developer intern,"Wawa, Inc.",PA,Hybrid,NA
Software Engineer,Adtalem Global Education,NA,NA,NA
JAVA Technical Developer,Cognizant,NC,Hybrid,NA
Software Engineer- Referral Pipe,Apex Systems,CA,Hybrid,150.0
Embedded Engineer,Motion Recruitment,MD,On-site,NA
Lead Software Developer - Java,Ameritas,NA,NA,100
Droid Autonomy Intern - Perception SWE (Summer 2025),Zipline,NA,NA,104.0
Embedded Software Engineer,General Dynamics Mission Systems,IN,Hybrid,NA
Software Engineer,Actalent,PA,Hybrid,NA
Data Developer,"BruckEdwards, Inc",VA,On-site,NA
Junior Software Developer,"KBR, Inc.",NA,NA,NA
Associate Developer,NYC Department of Health and Mental Hygiene,NY,On-site,NA
Software Engineer on Integration Team,CACI International Inc,CO,Remote,89.5
UWB RADAR Software Development Intern,NXP Semiconductors,VA,Hybrid,NA
Data Engineer II - Monetary Affairs,Federal Reserve Board,DC,On-site,NA
Pl/Sql Developer,"Siri InfoSolutions, Inc.",NJ,On-site,NA
Data Engineer,Carilion Clinic,NA,NA,NA
Full Stack Developer,"BAE Systems, Inc.",VA,On-site,NA
Data Scientist,Mitchell Martin Inc.,NA,Hybrid,NA
Software Developer,Collabera,NA,NA,150.0
Web Developer,Walsworth,NA,NA,65
Data Engineering - Core Data Platform - Software Engineer - Associate - Dallas,Goldman Sachs,NA,NA,NA
Test Engineer,Coherent Corp.,CA,On-site,82.5
Systems Software Engineer - School of Computer Science - LTI,Carnegie Mellon University,PA,On-site,NA
2025 Summer and Fall Software Engineering Co-op,MKS Instruments,NY,On-site,NA
Software Engineer on Integration Team,CACI International Inc,VA,Remote,89.5
.NET Developer,Robert Half,NC,Hybrid,95
Tactical Radio Embedded Software Engineer,General Dynamics Mission Systems,IN,Hybrid,NA
Test Engineer,Kimball Electronics,IN,On-site,NA
Software Development Engineer In Test,Actalent,CA,Hybrid,100.0
Senior Engineer- SW,Adtalem Global Education,NA,NA,NA
Data & Analytics Application Engineer,Vanguard,NA,NA,NA
Site Reliability Engineer Training Program!,TEKsystems,PA,On-site,NA
"Machine Learning Engineer, ML Ops",Waymo,CA,Hybrid,NA
Embedded Systems Engineer,Coherent Corp.,CA,On-site,105.1
CNC Programmer,Bosch USA,IL,On-site,NA
Front End Developer (Angular),CGI,NA,NA,NA
Junior DevOps Engineer,Leidos,NE,Hybrid,NA
Manual and Automated Test Engineer,"BAE Systems, Inc.",VA,Hybrid,112.4
Linux Engineer (392958),"IDR, Inc.",TN,Hybrid,70.0
Machine Learning Engineer,Actalent,CA,Hybrid,150.0
Infrastructure Engineer I,Worcester Polytechnic Institute,NA,NA,NA
Solution Engineer,C3 AI,CA,On-site,120
"Software Validation Engineer, Actuators, Chassis Systems",Tesla,CA,On-site,NA
"Engineer II, Cloud",CarMax,NV,Hybrid,NA
Frontend Developer,Nyla Technology Solutions,VA,Hybrid,NA
Database Developer,Robert Half,PA,On-site,NA
Web Developer,Comcentia,WA,Remote,90.0
Data Engineer,Fusion Medical Staffing,NA,NA,105
Machine Learning Engineer,Actalent,CA,Hybrid,160.0
"Data Scientist, eComm - Machine Learning Engineer",Walmart,NA,NA,95.2
Developer,Collabera,TX,On-site,140.0
Quantitative Front Office Engineer,Mitchell Martin Inc.,CT,Hybrid,NA
Devsecops Engineer,Actalent,MD,Hybrid,144.22
Academy Associate Systems Engineer,Nutanix,NC,On-site,NA
Angular Developer,Mitchell Martin Inc.,NJ,Hybrid,NA
"Intern, HIL Test and Verification Engineer, Summer 2025",Lucid Motors,NA,NA,NA
Java Developer,Collabera,TX,Hybrid,130.0
"Senior Software Engineer, Membership",Crunchyroll,CA,Hybrid,NA
Cloud QA Engineer,TEKsystems,NC,Hybrid,NA
Test Engineer,"Progress Rail, A Caterpillar Company",NA,NA,NA
UI Developer,CACI International Inc,VA,Remote,NA
Developer,Tata Consultancy Services,GA,On-site,NA
Engineer Software 2/3 - R10179205,Northrop Grumman,NA,NA,89.4
UI Developer,CACI International Inc,CA,Remote,NA
Data Engineer,Dexian,RI,Hybrid,NA
Perception Software Engineer - Acoustic ML,Zipline,NA,NA,180
"Senior Specialist, AI Developer GBO IT",Bristol Myers Squibb,NJ,On-site,NA
Software Development Test Engineer Intern (Monetization Technology - Ads Quality - Measurement) - 2025 Project Intern (BS/MS),TikTok,NA,NA,NA
Test Engineer,"Woodward, Inc.",IL,On-site,NA
Frontend Developer,Robert Half,TX,Hybrid,100.0
"Systems Engineer Intern D (Salt Lake City, UT)",L3Harris Technologies,UT,On-site,NA
"Systems Engineer Intern D (Salt Lake City, UT) 1",L3Harris Technologies,UT,On-site,NA
Test & Validation Engineer,"Great Plains Manufacturing, Inc.",KS,On-site,NA
Firmware Engineer,"Fibertek, Inc.",VA,On-site,NA
Vehicle Systems Engineer,Quest Global,PA,On-site,NA
Microsoft Dynamics 365 Developer,Kyra Solutions,FL,On-site,NA
Site Reliability Engineer Training Program!,TEKsystems,AZ,On-site,NA
"Intermediate Site Reliability Engineer, Environment Automation",GitLab,NA,NA,NA
"Java Developer (can do transfer - NO 3rd party Vendors) - Tampa, FL",Mitchell Martin Inc.,FL,Hybrid,NA
Sr. Platform Software Engineer - HCP Terraform,HashiCorp,NA,NA,176.5
I&C System Engineer,Westinghouse Electric Company,PA,On-site,NA
Development Test Engineer,SpaceX,CA,On-site,NA
Azure FinOps Engineer,Metasys Technologies,IL,On-site,NA
Web Development Engineer,TransPerfect,NA,NA,NA
"Machine Learning Engineer II, Economist",Instacart,NA,NA,NA
"Senior Software Engineer II, Android Engineering",Axon,MA,Hybrid,NA
"Specialist, Federal ServiceNow Developer",KPMG US,NA,NA,NA
Application Engineer 2- Oracle Fusion Cloud ERP,Cook Medical,IN,On-site,NA
Analytics Engineer II Infrastructure,ACV Auctions,NA,NA,89
Systems Engineer II,Abbott,NA,NA,NA
Triage Security Engineer 2,Arctic Wolf,UT,On-site,NA
Software Architect - Ruby,Experian,CA,Remote,148.6
Solution Engineer,Prometheus Group,NC,On-site,NA
Analytics Engineer,Trusted Tech Team,CA,On-site,120
MLOPs Engineer,Empower Professionals Inc,CA,On-site,NA
NAND Media Integration Firmware Engineer,Solidigm,CA,Hybrid,119.1
Test Engineer I,Honeywell,NC,On-site,NA
Embedded Software Engineer - Multimedia Display,Actalent,CA,On-site,150
Data Engineering Specialist,"BruckEdwards, Inc",VA,On-site,NA
"Infrastructure Engineer – Belvidere, IL",General Mills,NA,NA,68.7
Hil Test Engineer,Actalent,TX,On-site,130.0
Infrastructure Engineer I,PulteGroup,NA,NA,NA
Associate System Engineer,Motion Recruitment,AZ,On-site,NA
Operating Systems Developer II,Kentucky Farm Bureau Insurance,KY,On-site,NA
Senior Developer,Mitchell Martin Inc.,IL,On-site,NA
Junior Systems Engineer,"KBR, Inc.",NA,NA,NA
Triage Security Engineer 2,Arctic Wolf,TX,On-site,NA
DevOps Engineer,System Soft Technologies,NA,Hybrid,100
Site Reliability Engineer,TEKsystems,AZ,On-site,NA
Systems Engineer II,Actalent,CA,On-site,70.0
Cloud Engineer,California Coast Credit Union,CA,Hybrid,119.4
Infrastructure Engineer,Vaco,OH,Hybrid,10
"Machine Learning Engineer, Seller Growth - USDS",TikTok,NA,NA,NA
SQL Developer,Robert Half,GA,On-site,80
Opto Electronic Test & Development Software Engineer,Avicena Tech,CA,On-site,NA
Field Service Engineer (Calgary),Inceed,TX,Hybrid,NA
Software Engineer in Test,VIVA USA Inc.,GA,On-site,NA
Public Key Infrastructure Engineer,Mastech Digital,TX,Hybrid,NA
Sr Staff Site Reliability Engineer (Advanced Threat Protection),Palo Alto Networks,CA,On-site,NA
AEGIS Systems Engineer I,"BAE Systems, Inc.",NJ,On-site,NA
Systems Engineer,ECS,FL,On-site,NA
System Design Engineer,General Dynamics Land Systems,MI,Hybrid,NA
Senior Application Engineer,Carrier,NC,Hybrid,NA
Tableau developer(Power BI),"Sunrise Systems, Inc.",NJ,Hybrid,NA
Linux Desktop Developer,Experis,MD,On-site,NA
Triage Security Engineer 2,Arctic Wolf,MN,On-site,NA
Front-End Developer -Angular - Remote Ohio,Crown Equipment Corporation,OH,Hybrid,NA
Software Systems Engineer (AHT) - R10179327,Northrop Grumman,NA,NA,77.2
Diagnosis Engineer,HireArt,NV,On-site,NA
AWS Cyber Cloud Computing Engineer,SAIC,AL,Hybrid,NA
IT Engineer,Sinclair Inc.,NY,On-site,NA
Lead Test Automation Engineer,Waters Corporation,DE,On-site,NA
Security Product Engineer,CVS Health,TX,On-site,NA
Optimization Engineer,Airgas,NA,NA,90
Team Hornet CNI Systems Engineer,DCS Corp,CA,On-site,NA
AWS Cyber Cloud Computing Engineer,SAIC,SC,Hybrid,NA
Power BI Developer,TricorBraun,MO,On-site,NA
Software Test Engineer in (Cloud Security QA),Palo Alto Networks,CA,On-site,NA
Specialist - Data Engineering,LTIMindtree,RI,On-site,90
Senior .NET Developer,Mitchell Martin Inc.,NJ,Hybrid,NA
Senior .NET Developer,Kforce Inc,FL,On-site,76.0
UI Path Automation Tester,Motion Recruitment,CA,Hybrid,NA
Applications Engineer,"DXP Enterprises, Inc.",AL,On-site,NA
Channel Systems Engineer,Palo Alto Networks,CA,Remote,NA
Staff Engineer Software (SaaS Security),Palo Alto Networks,CA,On-site,NA
"Sr. Architect, Generative AI & Search","Stanley Black & Decker, Inc.",CT,Remote,NA
System Engineer -Onsite,Cognizant,NJ,Hybrid,NA
ADP Enterprise HR EV5 Software Developer,LTIMindtree,CT,Hybrid,80
Solutions Engineer (Hybrid),Janes,VA,Hybrid,NA
Engineer,Larsen & Toubro,TX,On-site,60
HRIS Application Developer,Mitchell Martin Inc.,NJ,Hybrid,73.5
Space Systems Project Engineer,RGBSI,CT,On-site,NA
ERP Developer,OMT-Veyhl,MI,On-site,85
Cloud Engineer II- Infrastructure,CarMax,NV,On-site,NA
Sr. Cloud Engineer- Infrastructure,CarMax,NV,On-site,NA
System Engineer,Insight Global,FL,On-site,NA
Hypersonic Aeropropulsion Test Engineer,"Canvas, Inc.",TN,On-site,NA
Application Engineer,Actalent,OH,On-site,52.88000000000001
Hil Validation / Powertrain validation Engineer,Detroit Engineered Products,MI,On-site,NA
Building Automation Programmer,Jobot,AZ,On-site,70.0
Field Applications Engineer,Irdeto,MI,Hybrid,NA
BI Developer,MiTek,MO,Hybrid,NA
Test Engineer II,Honeywell,AZ,On-site,NA
Reliability Engineer,The Raymond Corporation,NY,On-site,98.2
DevOps Engineer,LTIMindtree,TX,On-site,83.9
Functional Test Engineer,Actalent,MI,On-site,70.0
Service Engineer,Bruker,VA,On-site,NA
Applications Engineer - 91900,Wabtec Corporation,MN,On-site,NA
AWS Cyber Cloud Computing Engineer,SAIC,MA,Hybrid,NA
"Senior Engineer, DMS and Risk Systems",White & Case LLP,NA,Hybrid,124
Azure Application Developer - Full Remote - US Citizen/Green Card Only,GlobalSource IT,NA,NA,110/yr - 
OpenShift/Cloud Engineer - Only W2,Mastech Digital,TX,Hybrid,NA
Principal Engineer Software (L7 Security),Palo Alto Networks,CA,On-site,NA
Datadog - Business Observability SME,Tata Consultancy Services,FL,On-site,NA
Palantir Developer,"Siri InfoSolutions, Inc.",GA,On-site,NA
Integration Developer,AAA Western and Central New York,NY,On-site,NA
Peoplesoft Finance Developer (Only W2),3i Infotech Ltd.,NA,NA,NA
Engineer,Tata Consultancy Services,IL,On-site,90
JIRA developer,Info Services,NA,NA,NA
Antenna Test Engineer,Actalent,MD,On-site,81.74
Data Engineer,Convergenz,VA,On-site,160.0
Firmware Engineer,Actalent,OH,Hybrid,76.92
Snowflake Data Engineer,LTIMindtree,NY,Hybrid,95.4
UI/UX Engineer with Mobile Development,Akkodis,NC,Hybrid,136.0
Security Engineer,Apex Systems,NA,NA,45/yr - 
ServiceNow Engineer (Cincinnati),Eliassen Group,NA,NA,90.0
Staff Partner Engineer - Data & Services,Crunchyroll,CA,Hybrid,NA
Systems Engineer,VMG Health,TX,On-site,NA
Site Reliability Engineer,e-Zest Solutions,NA,On-site,NA
^IMS-Cobalt: PDSM/SCCM Engineer- 5592432,Accenture,TN,On-site,NA
^IMS-Cobalt: Windows Engineer 5592433,Accenture,TN,On-site,NA
iOS Developer,Prestige Staffing,NA,Hybrid,90
IDM Engineer,Mitchell Martin Inc.,NY,Hybrid,77
Firmware Engineer,ACL Digital,NY,Hybrid,NA
Cloud Engineer (Only W2),Net2Source Inc.,TX,Hybrid,NA
Senior Staff Software Test Engineer (NGFW/Cloud Security),Palo Alto Networks,CA,On-site,NA
IAM Engineer,"Yoh, A Day & Zimmermann Company",TX,Hybrid,110.0
Infrastructure Resilience Engineer,Dewberry,NY,On-site,71
Principal Engineer Software in Test (Prisma Access),Palo Alto Networks,CA,On-site,NA
IT Infrastructure Engineer,CHEP,FL,On-site,85
Principal Software Engineer (Python/React/Cloud-10+ years)),BravoTECH,NA,NA,NA
Data Engineer,Vertisystem,CA,On-site,100.0
"Principal Engineer, Engineering Productivity",Palo Alto Networks,CA,Remote,NA
Power BI Developer,Tata Consultancy Services,GA,On-site,NA
Senior Engineer - ERP Oracle Fusion,Verisk,NJ,Hybrid,NA
Infrastructure Engineer,"Sunrise Systems, Inc.",TN,On-site,50.0
Lead Security Engineer,Mitchell Martin Inc.,IL,Hybrid,140
Infrastructure Resilience Engineer,Dewberry,CO,On-site,70
Sr. Systems Engineer,Mitchell Martin Inc.,TX,Hybrid,NA
Linux Engineer,ECCO Select,NJ,Hybrid,120.0
Managed Services - Informatica Data Engineer - Senior Associate,PwC,NA,On-site,58
IAM Developer,"Yoh, A Day & Zimmermann Company",TX,On-site,100.0
