job_title,company_name,state,office_type,salary
Junior Software Engineer,FDM Group,FL,On-site,NA
Machine Learning Engineering Intern,Analog Devices,NA,NA,NA
Backend Engineer | Digital Solutions,TELUS Digital,NA,NA,NA
Software Development Graduate Intern,Intel Corporation,AZ,Hybrid,63
Junior Software Engineer,FDM Group,TX,On-site,NA
Trading Systems Ops Engineer,The D. E. Shaw Group,NY,On-site,200
Full Stack Developer (hybrid),Verisk,MA,Hybrid,NA
"Software Development Intern, Summer 2025",EBSCO Information Services,NA,NA,46.0
Engineer - Backend,Shipt,AL,Hybrid,NA
Software Engineer,Capital One,NA,NA,NA
Software Engineer Intern - Summer 2025,Motorola Solutions,FL,Hybrid,NA
Software Engineer II,Principal Financial Group,IA,Remote,75
Full Stack Dev,Apex Systems,IL,On-site,NA
Data Engineering Intern,Analog Devices,NA,NA,50.0
Air Dominance & Strike - Mission Software Engineer (Frontend),Anduril Industries,CA,On-site,138
Jr Salesforce Developer,Dexian,NY,Hybrid,90.0
Software Engineer II,Honeywell,MO,On-site,NA
Associate Machine Learning Engineer,Analog Devices,NA,NA,NA
Software/Computer Vision Intern,Brooks Automation,CA,On-site,NA
Software Development Intern,Audubon Companies,CO,On-site,NA
Software Engineer,Arrow Search Partners,NY,Hybrid,150
Junior Game Client Engineer,Tencent,CA,On-site,78.8
Associate Data Engineer,Analog Devices,NA,NA,78.2
Apartments.com - Software Engineer (C#/Database),CoStar Group,NA,NA,102.6
Software Engineer Internship - Sensor Infrastructure,Aurora,CA,On-site,104.0
SDET,Robert Half,CA,Remote,100.0
Full Stack Engineer (Python/React/AWS),Infinitive,VA,On-site,NA
(Spring) Software Automation Engineer Co-op: January to June 2025,SharkNinja,MA,On-site,NA
Junior Full Stack Developer,State of Utah,UT,On-site,62.0
"Software Engineer, Mobile Native","Niantic, Inc.",WA,Hybrid,150.5
2025 Summer Internship – Software Engineering,AeroVironment,VA,On-site,NA
2025 Summer Internship – Software Engineering,AeroVironment,CA,On-site,NA
"Backend Software Engineer, Global E-commerce Risk Control Platform",TikTok,NA,NA,NA
Java/Rest API/AWS,Kforce Inc,MA,Hybrid,NA
Quality Assurance Engineer Intern - Summer 2025 Internship,Motorola Solutions,FL,Hybrid,NA
Software Engineer (Hybrid),Motorola Solutions,TX,Hybrid,NA
Software Engineer (E),KLA,NA,NA,110.9
Java Developer,Virtusa,TX,Hybrid,NA
Associate Software Engineer - Embedded Linux,Flash,TX,Remote,90
Data Engineer,StackAdapt,NA,NA,NA
Software Engineer Co-op,Teledyne Technologies Incorporated,NY,On-site,49.8
Node.JS Developer,Tradeweb,NJ,Hybrid,115
New Grad: Dataplane Software Engineer,Ciena,MA,On-site,NA
Senior Software Engineer - Web Video Players,Crunchyroll,CA,Remote,NA
Software Developer,General Atomics,CA,Hybrid,NA
Software Engineering Internship,Cognizant,NJ,Hybrid,NA
Software Engineer (Experienced) - Contact Data,Assembled,NY,Hybrid,125
Software Engineer - Ready Team,Terumo Blood and Cell Technologies,NA,NA,108.7
Data Engineer,Camping World,IL,Hybrid,89.6
.Net Applications Engineer (On-site),NPAworldwide,NY,On-site,65
"Software Engineer, AI Insights",Asana,CA,Hybrid,171
Software Engineer - PA2024Q4BS011,SS&C Technologies,NA,NA,NA
Software Engineer - All Levels,"BAE Systems, Inc.",NH,On-site,112.4
Software Developer - Java,Uline,WI,On-site,NA
Software Developer - Java,Uline,IL,On-site,NA
Applications Developer III,Buildertrend,NA,NA,90
Software Engineer,Robert Half,KS,Remote,NA
Associate Quality Assurance Tester (5496),MetroStar,VA,On-site,NA
Intern - IT Engineering (Summer 2025),West Bend Insurance Company,NA,NA,NA
Technology Summer Intern,LexisNexis Risk Solutions,GA,On-site,NA
Full Stack Engineer,Accrete,NY,Hybrid,140
Embedded Software Engineer,Motorola Solutions,FL,Hybrid,NA
Full Stack Developer,Hartz Mountain Corporation,NJ,Hybrid,NA
Software Engineer,Amentum,VA,Hybrid,NA
Orchestration Engineer,Allspring Global Investments,CA,Hybrid,NA
Java Developer,Horizontal Talent,IL,Hybrid,94.0
LLM Developer,WorldQuant,FL,On-site,NA
Algorithm Engineering Intern,KLA,NA,NA,NA
Software Engineer- Referral Pipe,Apex Systems,CA,Hybrid,150.0
Infrastructure Engineer I,Worcester Polytechnic Institute,NA,NA,NA
Software Test Engineer,Zipline,NA,NA,90
Associate Software QA Engineer,Mainspring Energy,CA,On-site,90
Software Engineer (E),KLA,NA,NA,115.9
Software Engineer & Computer Science - Recent Grad/Full Time (US Person Required),Honeywell,NA,NA,85
Algorithm Engineering Intern (Image Processing),KLA,NA,NA,64.0
"Software Development Intern-IAM, Summer 2025",EBSCO Information Services,MA,On-site,44.0
"Computer Engineer, AST, Software Systems (Direct Hire)",NASA - National Aeronautics and Space Administration,MS,Hybrid,73.3
AI Software Engineer (US Remote),Motorola Solutions,NA,Remote,105
Application Developer,TowneBank,VA,On-site,NA
Analytics Engineer,WHOOP,MA,On-site,NA
Automation Engineering Intern,Novelis,NY,On-site,46.0
Air Dominance & Strike - Mission Software Engineer (Frontend),Anduril Industries,DC,On-site,138
REMOTE .NET Software Engineer,CyberCoders,UT,On-site,NA
Strategic Student Program: Software Development Intern (Summer 2025; LCS),Siemens Digital Industries Software,OH,On-site,44.0
Data Engineer,CVS Health,NY,On-site,79.3
NVIDIA 2025 Internships: Deep Learning Computer Architecture,NVIDIA,NA,NA,NA
"2025 Summer Intern, MS/PhD, Software Engineer, Multi-Platform",Waymo,NA,NA,100.95999999999998
"Delivery Platform Engineer 1 - Developer Tools Team (Hybrid - Seattle, WA)",Nordstrom,WA,Hybrid,88.5
AI Scientist Intern,KLA,NA,NA,NA
"Information Systems, IT, Cyber Engineer & Data Science - Summer 2025 Intern (US Person Required)",Honeywell,NA,NA,42.0
Technical Strategy Associate,SpaceX,CA,On-site,NA
Release Engineering Intern,Zoox,CA,On-site,NA
Web/UI Developer - Mid-Level (Remote),Ferguson,NA,On-site,NA
AI / ML Engineer Intern,Lamb Weston,ID,On-site,NA
Frontend Developer,Brooksource,NA,NA,NA
AWS Automation SDET (Java),STAND 8 Technology Services,CT,On-site,38.0
Software Engineering Internship,TTM Technologies,NY,On-site,37.2
Space Systems Software Development Intern (Summer 2025),LMI,CO,On-site,50.0
Research Scientist I- Backend Support,Georgia Institute of Technology,GA,Hybrid,NA
Data Engineering Intern,Camping World,IL,Hybrid,52.0
"Computer Engineer, AST, Software Systems (Direct Hire)",NASA - National Aeronautics and Space Administration,MS,Hybrid,66.7
Audit (Technology and Engineering) | Associate | Salt Lake City,Goldman Sachs,NA,NA,NA
Software Engineer,StratasCorp Technologies,VA,On-site,NA
OpenText Exstream- Document Composition Developer,Acuity Insurance,NA,NA,60
Senior Software Development Engineer,Westinghouse Electric Company,PA,Hybrid,NA
Android Developer,"Mercedes-Benz Research & Development North America, Inc.",CA,On-site,NA
"Staff IT Software Engineer, Java/ SpringBoot",Palo Alto Networks,CA,On-site,NA
"Summer 2025 Software Developer, Cybersecurity Internship",T-Mobile,NA,NA,40.0
Software Engineer (Naval Warfare/Missile Systems),ECS,VA,On-site,NA
Software Developer,QinetiQ US,VA,On-site,NA
Technical Internship,Denodo,CA,On-site,NA
Software Engineering Intern (Summer 2025),"Reddit, Inc.",CA,Remote,100.0
Machine Learning Engineer,SambaNova Systems,CA,Remote,130
Software Engineer 2 - Stores,Asurion,NA,NA,NA
REMOTE | Application Developer | US Citizen or GC Only,GlobalSource IT,NA,NA,75
Software Development Engineer In Test,Emerson,VA,Hybrid,NA
Mobile Development Intern (Summer 2025),Motorola Solutions,IL,Hybrid,NA
Salesforce Developer,Experis,CO,On-site,130.0
Outlook Programmer,Morae,NA,NA,NA
"Software Development Intern - Knowledge Graphs & Artificial Intelligence, Summer 2025",EBSCO Information Services,NA,NA,44.0
2025 Summer Internship – Software Engineering,AeroVironment,AL,On-site,NA
Software Engineer,Robert Half,NC,On-site,64.0
Analytics Engineer,MedStar Health,MD,On-site,NA
Systems Engineer Intern,General Dynamics Mission Systems,AZ,On-site,56.1
Software Engineer,"KBR, Inc.",NA,NA,NA
Staff Software Engineer,Stryker,NA,Hybrid,NA
REMOTE .NET Software Engineer,CyberCoders,WA,On-site,NA
Sr. Software Engineer - Backend - HCP Terraform,HashiCorp,NA,NA,176
REMOTE .NET Software Engineer,CyberCoders,TX,On-site,NA
REMOTE .NET Software Engineer,CyberCoders,NY,On-site,NA
"Machine Learning Engineer, Training",Waymo,CA,Hybrid,158
Engineer I - Ground Software Developer,"BAE Systems, Inc.",CO,On-site,NA
Software Engineer Co-op/Internship (FC) - Summer 2025,Electronic Arts (EA),WA,Hybrid,NA
Site Reliability Engineer 1,WEX,NA,Remote,66
"Software Engineer (PHP, Cloud, Containerization)",WP Engine,NE,Remote,100
Software Engineer Summer 2025 Internship (UIUC Research Park),Motorola Solutions,IL,Hybrid,NA
Front-End Developer,ZoomInfo,NA,NA,124
"Assoc, Software Engineer (Northampton, MA)",L3Harris Technologies,MA,On-site,NA
Vehicle Control Software - Embedded Software Engineer,"Hyundai America Technical Center, Inc. (HATCI)",MI,Hybrid,NA
Junior Site Reliability Engineer (SRE),Sportserve,NA,NA,NA
QA Test Engineer,Experis,NY,Hybrid,140.0
"Software Engineer, Camera Imaging",NVIDIA,NA,NA,120
Sr. DevOps Engineer,Perforce Software,MN,Remote,NA
Full Stack Engineer (Remote),Experis,TN,Remote,NA
Software Quality Engineer,ServiceNow,CA,On-site,NA
Application Engineer Intern,Volaris Group,NA,On-site,NA
Application developer- Nextworld,Aditi Consulting,NA,Remote,NA
Junior DevOps Test Engineer,Jobot,VA,Remote,90
"Vertex Spring 2025 Co-Op, Biopharma CGT (Boston, MA)",Vertex Pharmaceuticals,MA,On-site,NA
Developer Advocate,Timescale,IL,Remote,NA
Senior Application Developer,ADP,GA,On-site,NA
Device Software Engineer (Embedded Linux),SPAN,CA,On-site,134
Data Engineer I,Kforce Inc,NY,On-site,NA
Machine Learning Engineer,Capital One,NA,NA,NA
Senior Software Developer - Duck Creek,Coaction Global,NJ,Hybrid,NA
Software Developer/Engineer,Scientific Research Corporation,VA,On-site,NA
Genesis Analysis / Software Engineer- Space Systems,Oceaneering,TX,Hybrid,NA
Staff Software Engineer,Stryker,CA,Hybrid,NA
Analytics Engineer,Minitab,NA,Remote,NA
Technology Discovery Day: 2025,Susquehanna International Group,NA,NA,NA
Mobile Software Engineer (Android) - All Levels,Credit Karma,NC,On-site,NA
"Research Engineer, Workspace",Google DeepMind,CA,Hybrid,136
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,MA,On-site,136
Data Engineer,Analog Devices,NA,NA,97.1
Machine Learning Engineer,Analog Devices,NA,NA,NA
Site Reliability Engineer,Zoox,CA,Hybrid,140
"Software Engineering Intern, Summer 2025",EBSCO Information Services,MA,Remote,44.0
"Software Development Intern, Summer 2025",EBSCO Information Services,MA,On-site,44.0
"Software Engineer, Trusted Computing Products (Java)",Comcast,PA,On-site,NA
Cloud Performance Engineer Summer Intern,Pegasystems,MA,On-site,NA
Java AWS Developer,Kforce Inc,TX,Hybrid,NA
"Engineer, Big Data - SQL/Databricks/Data Modeling/Pipelines/Power BI - Remote",Molina Healthcare,NA,Remote,67.7
Software Test Engineer in (Cloud Security QA),Palo Alto Networks,CA,On-site,NA
Software Engineer,"CPS, Inc.",IL,On-site,NA
REMOTE .NET Software Engineer,CyberCoders,GA,On-site,NA
Systems Engineering,Digital Realty,NA,NA,NA
Backend Engineer(Distributed System) - Network Security - San Jose,ByteDance,NA,NA,187
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,CA,On-site,136
Analytics Engineer,Minitab,NA,NA,NA
Junior Software Engineer,FDM Group,NC,On-site,NA
US Product & Tech Graduate Programme - 2025,Sage,GA,Hybrid,NA
Model Developer Co-Op - Spring 2025,Motorola Solutions,NA,Remote,58.74
"Engineer II, Cloud",CarMax,NV,Hybrid,NA
Java Software Engineer,Revolution Technologies,IL,Hybrid,140.0
Data Engineer,Allegacy Federal Credit Union,NC,On-site,NA
Tencent Cloud PaaS Associate Site Reliability Engineer,Tencent,CA,On-site,93.6
Software Engineer,Valco Melton,NA,NA,NA
Orchestration Engineer,Allspring Global Investments,MA,Hybrid,NA
Platform Engineering Summer Intern,Pegasystems,MA,On-site,NA
Audio AI Deep Learning Research Intern,Bosch USA,PA,On-site,72.0
Full Stack Developer,"BAE Systems, Inc.",VA,On-site,NA
Orchestration Engineer,Allspring Global Investments,WI,Hybrid,NA
Modern Tech Developer,TEKsystems,MI,Hybrid,44.0
Cloud Application Specialist,MRI Software,NA,NA,NA
Back End Web Developer,Kforce Inc,FL,On-site,60.0
Developer,Tata Consultancy Services,OH,On-site,100
"Associate, Systems Engineer (Clifton, NJ)",L3Harris Technologies,NJ,On-site,NA
Java Developer,Collabera,NC,On-site,120.0
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,TX,On-site,136
Jr. System Security Engineer,Draper,MA,On-site,NA
ANALYST-PROGRAMMER,Packaging Corporation of America,TN,On-site,NA
Linux Developer Experience Engineer,Millennium,NA,NA,NA
Sr. DevOps Engineer,Perforce Software,NA,NA,NA
DevOps Engineer - Azure,Motion Recruitment,TX,Hybrid,110
SOC Security Engineer,Palo Alto Networks,CA,On-site,NA
.Net Developer,Collabera,TX,On-site,120.0
"Software Developer, Systems & Solutions - Summer 2025 Internship",Motorola Solutions,IL,Hybrid,NA
"Software Engineer (PHP, Cloud, Containerization)",WP Engine,TX,Remote,100
Junior DevOps Test Engineer,Jobot,WA,Remote,90
CMSO Front Office Design and Tools Internship (Summer 2025),Motorola Solutions,IL,Hybrid,NA
"Software Engineer (Sensor Integration), Intelligence Systems",Anduril Industries,VA,On-site,138
"Research Scientist Intern, 3D Computer Vision and Generative AI (PhD)",Meta,NA,NA,NA
Android Developer - BA4,Barclays,NA,NA,NA
Embedded Software Engineer - Digital Signal Processing,Motorola Solutions,FL,Hybrid,NA
"JT4 SkillBridge Program - Programmer Opportunities in Las Vegas, NV",JT4,NA,NA,NA
Software Engineer,Apex Systems,AL,Hybrid,80.0
Applications Engineer,Komatsu,AZ,On-site,NA
"Advanced Algorithms Research, PhD Intern: Health of Planet Applications",Analog Devices,NA,NA,NA
"Senior Software Engineer, Task Group (R3014)",Shield AI,NA,NA,135.3
Space Domain Software Engineer,Leidos,CA,On-site,67.6
Cad Programmer,WestRock Company,NC,On-site,NA
Data Engineer,Delta Dental Ins.,CA,Hybrid,80.5
Machine Learning Engineer Graduate (eCommerce Recommendation) - 2025 Start (BS/MA),TikTok,NA,NA,106.6
Orchestration Engineer,Allspring Global Investments,NC,Hybrid,NA
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,CA,On-site,136
Artificial Intelligence/Machine Learning - Recent Grad/Full Time (US Person Required),Honeywell,NA,NA,91.5
"Azure Cloud Engineer, Native Platforms",Cardinal Health,NA,NA,93.6
Future CloudFitter,CloudFit Software,VA,On-site,NA
Machine Learning Software Quality Engineer,ServiceNow,CA,On-site,109.4
Enterprise Application Summer Intern,Pegasystems,MA,On-site,NA
"Software Developer Internship (Summer 2025) - Anoka, MN",Zurich North America,MN,Hybrid,NA
Database Conversion (ETL) Developer,NISC,ND,Hybrid,NA
Software Test Engineer in Cloud/NGFW Security,Palo Alto Networks,CA,On-site,NA
Dynatrace Engineer,TriWest Healthcare Alliance,AZ,Remote,NA
Engineer (0-3 years),Joulé,MA,Hybrid,121.0
Software Systems Hardware Integration Engineer Intern (Winter 2025),Astranis Space Technologies,CA,On-site,58.0
Data Science Intern - Secret Clearance Eligible,AMERICAN SYSTEMS,VA,On-site,50.0
PDK Software Engineer - VLSI Physical Verification,Intel Corporation,AZ,Hybrid,91.5
SQL Developer,"DMI (Digital Management, LLC)",NA,Hybrid,NA
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,IL,On-site,136
Space Domain Software Engineer,Leidos,AL,On-site,67.6
"Specialist, Mobile QA Automation Engineer",Charles Schwab,NC,Hybrid,NA
QA Automation Test Engineer,The Weather Company,GA,Hybrid,NA
AWS Connect Developer,Kforce Inc,FL,On-site,110.0
Banner/Argos Developer,NLB Services,NA,NA,120.0
Sr Staff Engineer Software (IoT Security),Palo Alto Networks,CA,On-site,NA
AWS Cloud,Virtusa,IL,Hybrid,NA
"Software Engineer, Hardware & Test Automation (Starlink)",SpaceX,WA,On-site,120
Palantir Developer (Big Data & AIP),"Siri InfoSolutions, Inc.",GA,On-site,NA
Application Developer (Hybrid),Creative Financial Staffing (CFS),IN,Hybrid,90
Developer,TEKsystems,WA,Hybrid,120.0
Linux HPC Systems Engineer (Hybrid Eligible),Oak Ridge National Laboratory,TN,Hybrid,NA
Software Engineer - Tax Calculation Engine - US Tax - Senior Associate,PwC,NA,Remote,NA
"Intern, R&D Graduate Summer - Computer Science Research Institute (CSRI), NM/CA, Hybrid",Sandia National Laboratories,NA,NA,NA
Associate Systems Engineer,Schaeffler,NA,NA,NA
AS 400/ Synon Application Developer,CVS Health,TX,On-site,72.1
Data Engineer,TEKsystems,NC,Hybrid,110.0
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,MA,On-site,136
SAP Hana Developer (Entry Level - Remote),Net2Source Inc.,TX,Remote,62.0
Agile Release Train Engineer,Robert Half,CA,Remote,110.0
DevOps Engineer - Mobile Application Development,Kforce Inc,TX,On-site,NA
Data Analytics Engineer,The Whiting-Turner Contracting Company,NA,NA,NA
QA Analyst II,CME Group,IL,Hybrid,NA
Application Security Developer,Kforce Inc,KS,Remote,NA
Developer,Tata Consultancy Services,NC,On-site,90
"2025 Summer Intern, PhD, Product Data Science - Optimization",Waymo,NA,NA,120.2
DevOps Engineer,CoBank,CO,Hybrid,10
Automation QA Engineer,TEKsystems,CA,On-site,120.0
PDK Software Engineer - VLSI Physical Verification,Intel Corporation,OR,Hybrid,91.5
Developer,Tata Consultancy Services,OH,On-site,90
Weld Robot Programmer,Polaris Inc.,AL,On-site,58.11999999999999
Staff Software Engineer,Signify Health,NA,NA,128.5
Computer Engineering Internship (Summer 2025),Vertiv,NA,NA,NA
Systems Engineer,General Dynamics Mission Systems,AZ,Hybrid,NA
R&D Engineer II (CFD) - US Remote (East Coast),Ansys,PA,Remote,NA
Intern - SSD Telemetry and Data Science,Micron Technology,NA,NA,NA
Full Stack Engineer,STAND 8 Technology Services,NM,On-site,140
.NET Developer - ElmosExpert,TieTalent,WV,On-site,NA
Simulation/Evaluation Infrastructure Engineer,AutoX,CA,Hybrid,75
Basic Test Engineer,Axient,AL,On-site,NA
Systems Engineer II,Bose Corporation,MI,On-site,NA
Software Engineer - Tax Calculation Engine - US Tax - Senior Associate,PwC,NA,Remote,83
"Research Scientist Intern, Retinal Image-Based Eye-Tracking (PhD)",Meta,NA,NA,NA
Data Engineer,Insight Global,OR,Hybrid,80.0
API Integration Engineer,"IDR, Inc.",TX,Hybrid,90
"GNC Engineer, Starlink Controls",SpaceX,WA,On-site,120
Systems Safety Engineer - Operational Tools Intern,Zoox,CA,On-site,NA
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,WA,On-site,136
DevSecOps Engineer_SCON,Accenture Federal Services,DC,Hybrid,NA
DevOps / SRE,STAND 8 Technology Services,CA,On-site,138.0
iOS Developer,Sandhills Global,AZ,On-site,NA
Associate Cloud Engineer (Top Secret Clearance),Appian,VA,On-site,NA
Sr. Java Developer | Digital Solutions,TELUS Digital,NA,NA,NA
"Territory Solutions Engineer, New York",Cloudflare,NA,NA,150
"2025 Summer Intern, PhD, Behavior Research - Vision Language Action Models",Waymo,CA,Hybrid,120.2
Associate Site Reliability Engineer | Platform Services | Experienced Hire,Susquehanna International Group,NA,NA,NA
Infrastructure Developer,Prudential Financial,NJ,On-site,83
Software Engineer,Robert Half,WI,On-site,90
SMART Manufacturing Data Engineer,Westinghouse Electric Company,PA,Remote,NA
Product Development Engineer,Comcast,PA,On-site,NA
Junior System Engineer,Prescient Solutions,IL,On-site,NA
SMART Manufacturing - AI Engineer,Westinghouse Electric Company,PA,Remote,NA
Developer,Tata Consultancy Services,NY,On-site,110
Staff SOC Security Engineer,Palo Alto Networks,CA,On-site,NA
DevOps Engineer (AHT) - R10179951,Northrop Grumman,NA,NA,NA
CMM Programmer,Benchmark,AZ,On-site,NA
Sr Staff Engineer Software (L7 Security),Palo Alto Networks,CA,On-site,NA
Staff IT Software Engineer,Palo Alto Networks,CA,On-site,NA
"PhD Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2025 start, MSCA",Google,CA,On-site,136
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,NC,On-site,136
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,TX,On-site,136
Full Stack Software Engineer - Top Secret Clearance,SpaceX,CA,On-site,15
Cloud Engineer SRE,Barings,NC,On-site,NA
Artificial Intelligence Researcher / Artificial Intelligence Engineer,techolution,NJ,On-site,NA
ProActive Angular Developer,Capgemini,TX,On-site,NA
"Software Engineer, HMI & Embedded Linux (Qt)",Harbinger,CA,On-site,160
Robotics and Automation Software Engineer-Early Career Development Program,Nabors Industries,TX,On-site,NA
Site Reliability Engineer - Linux,KLA,NA,NA,94.4
Mobile Engineer,CBRE,NA,NA,NA
QA Tester with CreditCard Experience,Capgemini,TX,On-site,NA
Application Developer,Robert Half,IA,On-site,85
Systems Engineer - OS Engineering,ServiceNow,CA,Remote,121.6
OpenText Exstream- Document Composition Developer,Acuity Insurance,WI,On-site,60
Digital Engineering Integrated Capabilities Intern,Draper,MA,On-site,NA
"PhD Software Engineer, Early Career, AI/Machine Learning, 2025 Start, MSCA",Google,NC,On-site,136
Sr Staff DevOps Engineer (Internet Security Platform Team),Palo Alto Networks,CA,On-site,NA
Software Engineer on Integration Team,CACI International Inc,VA,Remote,74.6
Devsecops Engineer,Actalent,MD,Hybrid,NA
Test Lab Intern,dormakaba Americas,IN,On-site,42.0
"PhD Software Engineer, PhD, Early Career, Embedded Systems and Firmware, 2025 start, MSCA",Google,MA,On-site,136
MFT developer (Managed File Transfer),JSR Tech Consulting,NJ,Hybrid,NA
Power Apps Developer,Robert Half,TX,On-site,110.0
"Corporate Security Engineer, 1+ Year of Experience",Snap Inc.,NA,NA,88
Software Quality Engineer,PQE Group,TX,On-site,NA
Workday Adaptive Planning Integration Engineer,Apex Systems,VA,Remote,NA
Dynamics AX Developer,Music & Arts,MD,On-site,NA
Data Engineer,AKIRA/shopAKIRA.com,IL,On-site,NA
Database Engineer - Azure,AIR Communities,CO,On-site,110
Test For Flat File 3,Acadia Healthcare,TN,On-site,NA
Entry-Level Systems Engineer,CACI International Inc,MD,On-site,85.8
Software Engineer in Test,Motion Recruitment,NJ,Hybrid,NA
AI Data Engineer (Chicago Hybrid),Motorola Solutions,IL,Hybrid,NA
Machine Learning Engineer Graduate (Content Ecology) - 2025 Start (MS),TikTok,NA,NA,112
Machine Learning Research Engineer (1 Year Fixed Term),Stanford University,CA,On-site,126.8
Embedded Linux SW Engineer (Sr),Witekio,NA,NA,130/yr - 
MBSE - Digital Engineer,The Johns Hopkins University Applied Physics Laboratory,NA,NA,90
Applications Engineer I,Hexagon Manufacturing Intelligence,NC,On-site,NA
Sr. MOS Engineer,BW Design Group,NA,NA,115
MSIC Team Member (TS Clearance with Immediate Eligibility for SCI Required),COLSA,AL,On-site,NA
Salesforce Developer,STAND 8 Technology Services,PA,Remote,138.0
Infrastructure Engineer,IQE,NC,On-site,60
Solutions Engineer,"RXO, Inc.",MI,On-site,NA
"PhD Software Engineer, PhD, Early Career, Systems and Infrastructure, 2025 Start, MSCA",Google,WA,On-site,136
LabVIEW Programmer,Collabera,MA,On-site,140.0
