job_title,company_name,state,office_type,salary
Field Service Engineer,NPAworldwide,CA,On-site,66.74
Bubble.io Developer,Cydcor,CA,Hybrid,70
"Software Engineer, PhD, Early Career, Campus, 2025 Start",Google,VA,On-site,NA
D365/X++ Developer,Planet Technology,NA,NA,100
NA,NA,NA,NA,100.0
Junior Appian Developer,Guidehouse,NA,Remote,65.9
Data Associate Engineer (Remote),CareFirst BlueCross BlueShield,MD,On-site,NA
Software Engineer I - Backend - HCP Terraform,HashiCorp,NA,NA,127.5
Jr. AWS Data Engineer,"AgencyKPI, Inc.",NA,NA,NA
Full Stack Developer,SBG Funding,NA,NA,140
Software Developer eVinci,Westinghouse Electric Company,PA,On-site,NA
Integration & Test Engineer (Falcon 9) - 2nd Shift,SpaceX,CA,On-site,NA
"Applied Scientist II, Next Gen Developer Experience (NGDE)",Amazon Web Services (AWS),NA,NA,NA
Software Quality Assurance Engineer,Actalent,CA,On-site,NA
Junior Infrastructure Engineer,Epic,WI,On-site,NA
Field Services Engineer,Insight Global,ID,On-site,75
Bioinformatics Engineer,Astrix,NA,NA,80.0
"Staff Software Engineer, R&D - NPD",Stryker,MI,Hybrid,NA
Systems Integration Engineer Intern,Wisk,CA,On-site,NA
"Software Engineer, PhD, Early Career, Campus, 2025 Start",Google,WA,On-site,NA
Senior Enterprise Search Integration Engineer,Kforce Inc,NY,Hybrid,154.0
"Firmware Engineer - C, ARM & Rust is a + - Direct hire!",CyberCoders,GA,On-site,75
Salesforce Developer/Architect,Selby Jennings,NJ,Hybrid,120
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",Google,CA,On-site,NA
Embedded Software Engineer,Allied OneSource,MO,On-site,NA
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",Google,VA,On-site,NA
Lead Angular Developer,Kforce Inc,UT,On-site,140
Software Packaging Engineer,Innova Solutions,IL,Hybrid,NA
Senior Engineer - ERP Oracle Fusion,Verisk,NJ,Hybrid,NA
Software Dev Engineer (Test stand and Labview - ONLY W2)),Aditi Consulting,CA,On-site,110.0
Backend Engineer,CoinTracker,NA,NA,NA
"Senior Next.js Developer, Sitecore",Greystar,NA,Remote,NA
Data Engineer III,Exeter Finance,NA,NA,NA
Full Stack Engineer (Snowflake experience),Infinitive,VA,On-site,NA
Developer - (Open to remote),Penguin Random House,NY,Remote,100
Jr. React Developer,WebFX,MI,On-site,NA
Software Test Engineering Intern (US) - Summer 2025,WillowTree,NA,NA,NA
Senior Software Engineer,ASM,AZ,On-site,NA
Business Intelligence Developer,Concord,MO,Hybrid,NA
Software Engineer – athenaCollector,athenahealth,MA,On-site,NA
Data Engineer,Micron Technology,NA,NA,NA
New Grad! Software Engineer 1,Westinghouse Electric Company,MN,On-site,NA
"Campus Grad- 2025 Technology Software Engineer II Full-time, PHX",American Express,AZ,Hybrid,NA
Software Engineer I (DevOps)-R-229672,Mastercard,NA,Hybrid,NA
Embedded Software - New Grads,Bobcat Company,NA,NA,NA
Elastic Engineer,Apex Systems,FL,Remote,NA
NA,NA,TX,On-site,NA
Campus Software Engineer (Intern),Jump Trading Group,NA,NA,NA
Full Stack Java React Developer,Kforce Inc,OH,Hybrid,110.0
API Solutions Engineer,Kforce Inc,OH,Remote,134.0
Senior Engineer - Level 2,Kforce Inc,OH,Remote,130.0
System Engineer,Nova Ltd.,CA,On-site,130
Software Engineer,StratasCorp Technologies,VA,On-site,NA
Entry Level Software Developer,SkillStorm,TX,On-site,NA
"Software Engineer, PhD, Early Career, Campus, Systems and Infrastructure, 2025 Start",Google,NC,On-site,NA
Salesforce CPQ Developer w/ Revenue Cloud,Kforce Inc,TX,Hybrid,120.0
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,GA,On-site,NA
"Software Engineer, Back End (Bank Tech)",Capital One,NA,NA,NA
Sr Field Application Engineer,Infineon Technologies,MI,On-site,NA
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,NY,On-site,NA
Sr. Backend Engineer,HashiCorp,NA,NA,NA
Cloud Support Engineer-Deployment/DevOps,Amazon Web Services (AWS),NA,NA,NA
COMPUTER SCIENTIST - ENGINEER - RESEARCH ENGINEER - Robotic Autonomy,Southwest Research Institute,NA,NA,NA
"R&D Professional, Simulation and Visualization",Oak Ridge National Laboratory,TN,On-site,NA
Software Engineering Intern,Otis Elevator Co.,CT,On-site,NA
"Sr. Data Scientist, Monetization",Pinterest,CA,Hybrid,NA
Senior Data Engineer,Verizon,VA,Hybrid,NA
Software Development Intern,Wisk,CA,On-site,NA
AI/ML Infrastructure Engineer,Vultr,FL,Remote,NA
Software Engineer Intern (Packaging) - United States,Chainguard,NA,NA,NA
Software Development Intern (Municipal &Schools Division) - Summer 2025,Tyler Technologies,MI,On-site,NA
Data Engineer,Entravision,CO,On-site,NA
"Intermediate Machine Learning Engineer, AI Framework",GitLab,NA,NA,NA
Node JS Software Engineer,CVS Health,CT,On-site,NA
Data Scientist - HCI,SCAN,CA,Hybrid,NA
.NET Developer,Computershare U.S.,NC,Hybrid,NA
Full Stack Engineer (Back End),Kforce Inc,NH,Hybrid,146.0
Senior Full Stack Engineer,Kforce Inc,CA,Remote,137.0
Algorithm Engineer Intern,Analog Devices,NA,NA,NA
ETL Datastage Developer,Nityo Infotech,MA,On-site,NA
Summer 2025 Intern - Software Development - Digital Twin (Masters/PhD),Ansys,PA,On-site,NA
IAM Security Engineer,Cognizant,GA,Hybrid,NA
Associate Artificial Intelligence Engineer – Human Language Technology,MITRE,NA,NA,NA
"Software Engineer, ML System Architecture",ByteDance,WA,Hybrid,137.8
Microservices Engineer,U.S. Bank,NC,Hybrid,102.3
"Software Engineer, athenaCollector – RCM Rules",athenahealth,MA,On-site,NA
"Software Engineering Intern II, Winter 2024","BAE Systems, Inc.",NH,On-site,NA
Infrastructure as Code Engineer,Epic,WI,On-site,NA
NA,Parsons Corporation,CO,On-site,NA
Junior Virtualization Engineer,Epic,WI,On-site,NA
Windows Engineer,Epic,WI,On-site,NA
Junior Windows Engineer,Epic,WI,On-site,NA
TS Implementation Engineer (L1),"NTT DATA, Inc.",NA,Hybrid,NA
Aerospace Software Safety Engineer,TekWissen ®,TX,On-site,180.0
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,CA,On-site,NA
Principal or Sr Principal Systems Safety Engineer (Edwards AFB ) - R10162667,Northrop Grumman,NA,NA,107.3
Analytics Engineer (Senior or Junior),CyberCoders,IA,Hybrid,NA
Principal Cyber Systems Engineer-AHT - R10163999,Northrop Grumman,NA,NA,112
Android Developer,Jobot,PA,On-site,100
Virtualization Engineer,Epic,WI,On-site,NA
DevOps Engineer,Robert Half,NH,On-site,NA
"Technical Curriculum Developer, Exam Preparation, AWS Exam Preparation",Amazon Web Services (AWS),NA,NA,NA
Radar Systems Engineer,The Johns Hopkins University Applied Physics Laboratory,NA,NA,85
Office Engineer,WSP in the U.S.,CA,On-site,78.5
Sr. Java Software Engineer (Cybersecurity SaaS),ConsultNet Technology Services and Solutions,UT,Hybrid,135
Linux HPC Systems Engineer (Hybrid Eligible),Oak Ridge National Laboratory,TN,Hybrid,NA
Infrastructure as Code Engineer - Third Shift,Epic,WI,On-site,NA
Sr IT EventOps Engineer,Palo Alto Networks,CA,On-site,NA
Infrastructure Engineer (Streaming),CEI,NA,On-site,80.0
Python Developer (Chinese speaking),Gravitas Recruitment Group (Global) Ltd,NA,On-site,NA
Embedded Software Engineer - Test Automation Engineer,Capgemini Engineering,NA,On-site,NA
Embedded Software Engineering Intern,Analog Devices,NA,NA,NA
"Firmware Engineering Intern, Cooper Lighting Solutions (Spring 2025)",Signify,NA,NA,NA
Principal Engineer - Salesforce Commerce Cloud,GameStop,TX,On-site,NA
Silicon Validation Engineer,ACL Digital,CA,On-site,NA
"Embedded Software Project Engineer, Model Based Design Towson, MD Hybrid (3 days Onsite)","Stanley Black & Decker, Inc.",MD,Hybrid,NA
Power BI Developer,Power Construction,IL,On-site,NA
Systems Engineer II,Bose Corporation,MI,On-site,NA
Operating Systems Developer II,Kentucky Farm Bureau Insurance,KY,On-site,NA
AI Specialist-ITACD - 994056,University of Central Oklahoma,OK,On-site,NA
Positioning Software Engineer Intern,Garmin,NA,NA,NA
New College Graduate Servo Firmware Engineer,Western Digital,CA,On-site,NA
"Associate Engineer, Embedded Software",Analog Devices,NA,NA,NA
Applications Engineer I,Hexagon Manufacturing Intelligence,OH,On-site,NA
Customer Software Development Intern,Motion,AL,On-site,NA
Cloud Platform Engineer,Epic,WI,On-site,NA
System Engineering Intern,Stonebranch,NA,NA,NA
Spacecraft Systems Engineer,SAIC,VA,On-site,NA
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,WA,On-site,NA
Service Engineer,Hexagon Manufacturing Intelligence,MI,On-site,NA
"Software Engineer, PhD, Early Career, Campus, AI/Machine Learning, 2025 Start",Google,TX,On-site,NA
NA,NA,IN,On-site,NA
Model-Based Systems Engineer,Arcfield,MI,On-site,NA
NA,NA,MA,On-site,NA
"Research Scientist Intern, GenAI Red Team (PhD)",Meta,NA,NA,NA
Business Intelligence Developer,Signature Systems,TX,Hybrid,NA
"2025 Summer Intern, PhD, Perception, Deep Learning (Long-Tail Detection)",Waymo,CA,Hybrid,NA
System Products Memory Solutions Engineer,NVIDIA,NA,NA,104
NA,NetApp,NA,NA,NA
2025 Intern - Research Scientist/Engineer,Adobe,NA,NA,NA
Software Engineer Co-Op - 2025,Lennox,NA,NA,NA
Technical Solutions Engineer,Epic,WI,On-site,NA
Web Developer Internship,WebFX,PA,On-site,44.0
Software Design Student,Daktronics,SD,Hybrid,NA
Tools Programmer Intern,Epic Games,NC,On-site,NA
Biztalk Developer,iSphere,NJ,On-site,NA
Security Engineering Internships 2025,Cockroach Labs,NY,Hybrid,NA
Data Engineer,NBCUniversal,NJ,Remote,100
"Research Scientist, Computer Vision Perception and Rendering - New College Grad 2025",NVIDIA,NA,NA,160
Business Intelligence Engineer,Priority,GA,Hybrid,NA
"Software Engineer, PhD, Early Career, Campus, 2025 Start",Google,CA,On-site,NA
Game Mathematician I,Bluberi,NV,On-site,NA
Atlas Graduate Program: Software Engineer (2025),Siemens EDA (Siemens Digital Industries Software),CA,Hybrid,NA
Software Engineering Internship - OFSLL,Westlake Financial,CA,On-site,NA
"Associate Engineer, Algorithm Development",Analog Devices,NA,NA,NA
"[2025] Software Engineer, Security - New Grad",Roblox,CA,Hybrid,NA
CNC Programmer,ADDMAN,MD,On-site,NA
Research Engineer / Scientist,SRI,MI,Hybrid,NA
"2025 Internship -Computer Scientist / Applied Mathematician / Engineer - Scientific Applications for Intelligence, Surveillance, and Reconnaissance",The Johns Hopkins University Applied Physics Laboratory,NA,NA,42.0
Snowflake Developer,Capgemini,GA,On-site,NA
Game Theory and Machine Learning for Cyber Deception,ORAU,NA,NA,NA
STW - Software Validation Intern,Cummins Inc.,MI,On-site,36.4
Senior Solutions Engineer - Public Sector,HashiCorp,NA,Remote,149.8
NA,NA,NA,NA,135
ADAS Parking Functions Validation Engineer,"Hyundai America Technical Center, Inc. (HATCI)",MI,On-site,NA
CMM Programmer,Loc Performance,MI,On-site,NA
2025 University Graduate - Research Scientist/Engineer,Adobe,NA,NA,NA
Data Lake Services Developer,QinetiQ US,VA,On-site,NA
Cloud Endpoint Engineer,Park National Bank,NA,NA,NA
Artificial Intelligence/Machine Learning - Recent Grad/Full Time,Honeywell,NA,NA,NA
Software Engineer,Herzog,MO,On-site,NA
"Backend Software Engineer, Patient Experience",athenahealth,TX,On-site,NA
3D Application Developer Intern,Arthrex,FL,On-site,NA
Salesforce Developer,Tarkett,GA,On-site,NA
.Net Developer,Collabera,TX,On-site,NA
Software Engineering Intern- Summer,Carrier,NC,On-site,NA
Implementation Engineer,e2open,NA,NA,NA
Software Engineer,Randstad Digital Americas,CO,On-site,124.0
